Region_Name,Area_Code,Average_Price
City of Dundee,S12000042,124246.4128
Dumfries and Galloway,S12000006,128048.1654
Highland,S12000017,166906.5695
Scottish Borders,S12000026,149505.3899
Aberdeenshire,S12000034,184319.0942
City of Edinburgh,S12000036,265678.8472
Renfrewshire,S12000038,122347.3043
West Dunbartonshire,S12000039,105342.1416
West Lothian,S12000040,162681.1001
Angus,S12000041,145718.0434
North Lanarkshire,S12000044,108242.6653
East Dunbartonshire,S12000045,212444.2656
City of Glasgow,S12000046,133613.6695
Clackmannanshire,S12000005,129617.0978
East Ayrshire,S12000008,95794.33876
East Renfrewshire,S12000011,228558.197
Na h-Eileanan Siar,S12000013,119493.4267
Falkirk,S12000014,125046.4549
Fife,S12000047,133617.4821
Inverclyde,S12000018,103201.0667
Midlothian,S12000019,186633.4985
Moray,S12000020,150944.1292
North Ayrshire,S12000021,107161.9331
Orkney Islands,S12000023,152014.0309
Perth and Kinross,S12000048,192607.311
Shetland Islands,S12000027,158725.5285
South Ayrshire,S12000028,132771.1767
South Lanarkshire,S12000029,128473.2539
Stirling,S12000030,189403.4496
City of Aberdeen,S12000033,148668.0449
East Lothian,S12000010,227760.1702
Argyll and Bute,S12000035,143852.2542
Newry Mourne and Down,N09000010,144849.0489
Ards and North Down,N09000011,154717.6865
Sutton,E09000029,373196.4433
Bromley,E09000006,438405.6782
Havering,E09000016,364713.3978
Lambeth,E09000022,508348.5089
Richmond upon Thames,E09000027,650883.187
Tower Hamlets,E09000030,438332.4244
City of London,E09000001,783417.2441
Barking and Dagenham,E09000002,299686.2048
Barnet,E09000003,520386.4253
Bexley,E09000004,338057.898
Brent,E09000005,484770.1893
Camden,E09000007,834748.7033
Croydon,E09000008,365762.5183
Ealing,E09000009,473336.2406
Enfield,E09000010,394057.3336
Greenwich,E09000011,391560.0285
Waltham Forest,E09000031,431536.5135
Wandsworth,E09000032,588820.2647
City of Westminster,E09000033,956750.3887
Hackney,E09000012,556561.4469
Hammersmith and Fulham,E09000013,718438.7406
Haringey,E09000014,548828.597
Harrow,E09000015,449686.3771
Hillingdon,E09000017,405173.0671
Hounslow,E09000018,402167.3098
Islington,E09000019,631678.6048
Kensington and Chelsea,E09000020,1256712.531
Kingston upon Thames,E09000021,486236.8773
Lewisham,E09000023,410349.5528
Merton,E09000024,507899.5062
Newham,E09000025,363456.238
Redbridge,E09000026,415067.9548
Southwark,E09000028,498671.8914
Antrim and Newtownabbey,N09000001,142254.3181
Armagh City Banbridge and Craigavon,N09000002,122469.8357
Belfast,N09000003,131083.9297
Causeway Coast and Glens,N09000004,145739.1734
Derry City and Strabane,N09000005,123065.9246
Fermanagh and Omagh,N09000006,128333.6597
Lisburn and Castlereagh,N09000007,163390.8629
Mid and East Antrim,N09000008,128294.2454
Mid Ulster,N09000009,135126.912
Calderdale,E08000033,146942.7307
Stockport,E08000007,228233.1242
Wigan,E08000010,134926.5928
St Helens,E08000013,131209.8307
Sheffield,E08000019,167002.822
Birmingham,E08000025,188589.5937
Wolverhampton,E08000031,154056.8845
Gateshead,E08000037,131170.1197
Tameside,E08000008,150900.8484
Trafford,E08000009,290302.561
Bradford,E08000032,136946.9005
Kirklees,E08000034,150239.7762
Leeds,E08000035,185627.7611
Wakefield,E08000036,150246.9464
Knowsley,E08000011,130308.9765
Liverpool,E08000012,133973.0043
Sefton,E08000014,167542.4896
Wirral,E08000015,160475.2584
Barnsley,E08000016,124750.3851
Doncaster,E08000017,128850.7864
Rotherham,E08000018,140457.0197
Newcastle upon Tyne,E08000021,159631.7865
North Tyneside,E08000022,161641.5235
South Tyneside,E08000023,133526.6567
Sunderland,E08000024,116314.9512
Coventry,E08000026,188280.2305
Dudley,E08000027,178582.9879
Sandwell,E08000028,152005.8675
Solihull,E08000029,283845.5376
Walsall,E08000030,166990.4414
Bolton,E08000001,137241.4111
Bury,E08000002,179195.2068
Manchester,E08000003,181071.142
Rochdale,E08000005,141396.8266
Salford,E08000006,165465.8515
Oldham,E08000004,136051.5602
Great Yarmouth,E07000145,173486.8243
South Norfolk,E07000149,260584.4466
Northampton,E07000154,213219.5844
Richmondshire,E07000166,211226.2555
Reigate and Banstead,E07000211,405831.8978
Runnymede,E07000212,410246.3894
Surrey Heath,E07000214,392086.1572
Tandridge,E07000215,439765.387
Waverley,E07000216,451241.9183
Woking,E07000217,415297.9291
North Warwickshire,E07000218,206851.2051
Rugby,E07000220,233933.5399
Stratford-on-Avon,E07000221,317229.828
Warwick,E07000222,309065.7605
Adur,E07000223,315664.9936
Chichester,E07000225,376961.0753
Crawley,E07000226,280701.4683
Horsham,E07000227,374058.5485
Mid Sussex,E07000228,369955.5875
Worthing,E07000229,279060.1925
Cannock Chase,E07000192,170510.929
Lichfield,E07000194,246576.4678
Newcastle-under-Lyme,E07000195,157442.0101
South Staffordshire,E07000196,230820.1886
Stafford,E07000197,209228.1002
Staffordshire Moorlands,E07000198,182358.3881
Babergh,E07000200,286017.4155
Forest Heath,E07000201,219639.5643
Ipswich,E07000202,197068.7093
Mid Suffolk,E07000203,267640.0436
Suffolk Coastal,E07000205,289176.9291
Waveney,E07000206,197021.6685
Elmbridge,E07000207,586050.4374
Epsom and Ewell,E07000208,454605.9879
Guildford,E07000209,445856.4668
Scarborough,E07000168,165214.9377
Selby,E07000169,201019.2174
Ashfield,E07000170,143389.1715
Bassetlaw,E07000171,156256.0379
Broxtowe,E07000172,186145.1016
Mansfield,E07000174,137695.5708
Newark and Sherwood,E07000175,184091.9929
Rushcliffe,E07000176,277906.3664
Oxford,E07000178,407963.5616
South Oxfordshire,E07000179,408312.9111
West Oxfordshire,E07000181,324130.2683
Mendip,E07000187,257968.5443
Sedgemoor,E07000188,227492.3116
South Somerset,E07000189,229151.8191
West Somerset,E07000191,232277.3202
East Staffordshire,E07000193,181624.3345
Tamworth,E07000199,185877.0288
St Edmundsbury,E07000204,286377.9349
Mole Valley,E07000210,477691.7216
Gedling,E07000173,187433.6992
Cherwell,E07000177,283741.9593
Vale of White Horse,E07000180,354352.9674
Taunton Deane,E07000190,234767.9601
Malvern Hills,E07000235,266007.8175
Worcester,E07000237,210751.904
Wychavon,E07000238,273822.0229
Wyre Forest,E07000239,192328.3254
St Albans,E07000240,506035.8961
East Hertfordshire,E07000242,387598.0824
Stevenage,E07000243,283822.9296
Spelthorne,E07000213,366490.4085
Nuneaton and Bedworth,E07000219,175961.4497
Arun,E07000224,284318.6902
Bromsgrove,E07000234,293056.4666
Huntingdonshire,E07000011,260896.2694
Copeland,E07000029,122159.7383
Derbyshire Dales,E07000035,269002.9409
Mid Devon,E07000042,235926.2082
Aylesbury Vale,E07000004,323578.5841
South Bucks,E07000006,592605.0958
Wycombe,E07000007,395897.8874
Cambridge,E07000008,435408.6272
East Cambridgeshire,E07000009,285122.0432
Fenland,E07000010,187937.1857
South Cambridgeshire,E07000012,373157.4126
Allerdale,E07000026,151493.4415
Barrow-in-Furness,E07000027,121605.3483
Carlisle,E07000028,136613.3516
Eden,E07000030,198644.1134
South Lakeland,E07000031,239019.4373
Amber Valley,E07000032,174758.8099
Bolsover,E07000033,128807.4239
Chesterfield,E07000034,158537.3652
Erewash,E07000036,164643.2085
Chiltern,E07000005,549694.8145
Brentwood,E07000068,425786.9659
Maldon,E07000074,335345.8137
Cotswold,E07000079,383645.294
Gloucester,E07000081,204573.0359
Hastings,E07000062,214198.7459
Rother,E07000064,297475.1833
Wealden,E07000065,335892.0687
Basildon,E07000066,306297.1969
Braintree,E07000067,282018.5343
Castle Point,E07000069,305503.268
Chelmsford,E07000070,340877.1502
Colchester,E07000071,263748.8266
Epping Forest,E07000072,459561.5538
Harlow,E07000073,273823.5176
Rochford,E07000075,349442.0658
Tendring,E07000076,219491.1946
Uttlesford,E07000077,391512.3565
Cheltenham,E07000078,270796.0504
Forest of Dean,E07000080,240548.6451
Christchurch,E07000048,343887.8945
Eastbourne,E07000061,243286.9951
Lewes,E07000063,326956.5512
High Peak,E07000037,195932.8567
North East Derbyshire,E07000038,186764.9092
South Derbyshire,E07000039,193688.8383
East Devon,E07000040,289509.4499
Exeter,E07000041,258288.5319
North Devon,E07000043,247589.9511
South Hams,E07000044,308230.73
Teignbridge,E07000045,246983.3319
Torridge,E07000046,233595.0351
West Devon,E07000047,256849.44
East Dorset,E07000049,347770.9549
North Dorset,E07000050,261151.2983
Purbeck,E07000051,320234.8357
West Dorset,E07000052,287572.4651
Weymouth and Portland,E07000053,225008.911
Boston,E07000136,155233.0299
East Lindsey,E07000137,179688.7085
Lincoln,E07000138,154993.2675
North Kesteven,E07000139,209885.649
South Holland,E07000140,189238.1162
West Lindsey,E07000142,169044.2177
Maidstone,E07000110,289938.4488
Burnley,E07000117,84936.06021
Pendle,E07000122,100629.3168
Rossendale,E07000125,138014.2184
Canterbury,E07000106,301136.3271
Dartford,E07000107,297234.3185
Dover,E07000108,249141.3779
Gravesham,E07000109,278532.6172
Sevenoaks,E07000111,432829.1207
Folkestone and Hythe,E07000112,256300.7904
Swale,E07000113,249811.6093
Thanet,E07000114,236991.0392
Tonbridge and Malling,E07000115,366755.5229
Tunbridge Wells,E07000116,383412.8421
Chorley,E07000118,180459.1949
Fylde,E07000119,190037.0686
Hyndburn,E07000120,96668.65509
Lancaster,E07000121,156283.1124
Preston,E07000123,127379.8077
Fareham,E07000087,293760.4722
Test Valley,E07000093,325726.4104
North Hertfordshire,E07000099,337493.6698
Ashford,E07000105,295051.1739
Stroud,E07000082,279877.6828
Tewkesbury,E07000083,275232.6376
Basingstoke and Deane,E07000084,301641.2379
East Hampshire,E07000085,366488.5819
Eastleigh,E07000086,282451.8225
Gosport,E07000088,210673.2957
Hart,E07000089,406364.6138
Havant,E07000090,264257.7219
New Forest,E07000091,335120.2065
Rushmoor,E07000092,281591.3284
Winchester,E07000094,411570.9059
Broxbourne,E07000095,351847.5251
Dacorum,E07000096,399291.6728
Hertsmere,E07000098,462457.1866
Three Rivers,E07000102,514591.027
Watford,E07000103,347012.5441
Redditch,E07000236,209475.4498
Welwyn Hatfield,E07000241,391313.1532
Breckland,E07000143,223764.109
Broadland,E07000144,262291.031
King's Lynn and West Norfolk ,E07000146,217699.8233
North Norfolk,E07000147,255655.07
Norwich,E07000148,204456.5833
Corby,E07000150,185821.322
Daventry,E07000151,269326.9243
East Northamptonshire,E07000152,238496.0578
Kettering,E07000153,203706.942
South Northamptonshire,E07000155,315963.714
Wellingborough,E07000156,213142.0127
Craven,E07000163,215741.5695
Hambleton,E07000164,231805.773
Harrogate,E07000165,284710.4802
Ryedale,E07000167,236199.6474
Charnwood,E07000130,223647.2995
Oadby and Wigston,E07000135,220447.4051
South Kesteven,E07000141,216196.957
Ribble Valley,E07000124,215592.3066
South Ribble,E07000126,169240.0172
West Lancashire,E07000127,186886.6982
Wyre,E07000128,151267.5845
Blaby,E07000129,229537.2559
Harborough,E07000131,293602.6336
Hinckley and Bosworth,E07000132,221256.3415
Melton,E07000133,226459.4892
North West Leicestershire,E07000134,207759.6006
Vale of Glamorgan,W06000014,228398.676
Cardiff,W06000015,210250.2053
Rhondda Cynon Taf,W06000016,113899.2023
Blaenau Gwent,W06000019,93045.76732
Torfaen,W06000020,148184.761
Monmouthshire,W06000021,273209.0341
Newport,W06000022,184096.2085
Powys,W06000023,186685.5798
Isle of Anglesey,W06000001,176890.2767
Flintshire,W06000005,169483.3821
Neath Port Talbot,W06000012,119141.6054
Caerphilly,W06000018,138299.2569
Merthyr Tydfil,W06000024,107890.6521
Warrington,E06000007,193896.1844
North Lincolnshire,E06000013,146411.2633
City of Nottingham,E06000018,144284.2182
Telford and Wrekin,E06000020,167254.7823
Hartlepool,E06000001,108739.0584
Stockton-on-Tees,E06000004,135678.3997
Darlington,E06000005,130085.8847
Halton,E06000006,143477.7195
Blackburn with Darwen,E06000008,115128.7345
Blackpool,E06000009,105993.3009
City of Kingston upon Hull,E06000010,113060.5048
East Riding of Yorkshire,E06000011,179831.0404
North East Lincolnshire,E06000012,123210.3784
York,E06000014,255724.1442
City of Derby,E06000015,160702.9726
Leicester,E06000016,175232.6659
Rutland,E06000017,307199.8691
Herefordshire,E06000019,237128.7035
Portsmouth,E06000044,211374.0835
Southampton,E06000045,208058.8076
Isle of Wight,E06000046,219869.2029
County Durham,E06000047,102350.2888
Cheshire West and Chester,E06000050,206018.8247
Shropshire,E06000051,214801.0943
Cornwall,E06000052,233997.8423
Wiltshire,E06000054,273729.3904
Central Bedfordshire,E06000056,304323.1733
Northumberland,E06000057,152304.7254
City of Plymouth,E06000026,177043.8075
West Berkshire,E06000037,351255.0897
Milton Keynes,E06000042,258508.0643
Stoke-on-Trent,E06000021,112145.6088
Bath and North East Somerset,E06000022,337049.8951
City of Bristol,E06000023,280436.6009
North Somerset,E06000024,264775.9129
South Gloucestershire,E06000025,278245.2026
Torbay,E06000027,197793.7858
Bournemouth,E06000028,250669.3062
Poole,E06000029,307290.1489
Swindon,E06000030,214333.5281
City of Peterborough,E06000031,194513.1313
Luton,E06000032,235378.6065
Southend-on-Sea,E06000033,285439.942
Thurrock,E06000034,267574.0462
Medway,E06000035,242796.3218
Bracknell Forest,E06000036,334743.3042
Reading,E06000038,293658.9357
Middlesbrough,E06000002,112611.6416
Redcar and Cleveland,E06000003,119806.8622
Cheshire East,E06000049,228157.4605
Bedford,E06000055,287393.4834
Slough,E06000039,296955.853
Windsor and Maidenhead,E06000040,472825.8184
Wokingham,E06000041,406089.1079
Brighton and Hove,E06000043,364492.8287
Gwynedd,W06000002,159634.1175
Conwy,W06000003,168635.7313
Denbighshire,W06000004,155914.7402
Wrexham,W06000006,157903.236
Ceredigion,W06000008,185083.003
Pembrokeshire,W06000009,176297.8949
Carmarthenshire,W06000010,148102.9115
Swansea,W06000011,149330.8904
Bridgend,W06000013,154621.4849
